currency;code;bid;ask
dolar amerykański;USD;3.7702;3.8464
dolar australijski;AUD;2.7876;2.844
euro;EUR;4.4699;4.5603
forint (Węgry);HUF;0.012824;0.013084
frank szwajcarski;CHF;4.1154;4.1986
funt szterling;GBP;5.2022;5.3072
jen (Japonia);JPY;0.034234;0.034926
korona czeska;CZK;0.176;0.1796
korona duńska;DKK;0.6011;0.6133
korona norweska;NOK;0.4354;0.4442
korona szwedzka;SEK;0.4403;0.4491
SDR (MFW);XDR;5.3836;5.4924
